katedra,zkratka,rok,nazev,semestr,maVyuku,vyukaZS,vyukaLS,jazyk1,jazyk2,jazyk3,jazyk4,nabizetPrijezdyEcts,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
OSL,4039,2023,Functional stylistics and standards III,,A,A,N,CZ,,,,A,,,,,,,
OSL,4040,2023,Intercultural communication I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4041,2023,Transaction of business in R. Lang. III,,A,A,N,CZ,,,,A,,,,,,,
OSL,4042,2023,Corporate law,,A,A,A,CZ,,,,A,,,,,,,
OSL,4043,2023,Russian area studies III,,A,A,N,CZ,,,,A,,,,,,,
OSL,4044,2023,Textual analysis I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4045,2023,Interpretation and translation I,,A,A,N,CZ,,,,A,,,,,,,
OSL,4046,2023,Official correspondence III,,A,A,N,CZ,,,,A,,,,,,,
OSL,4047,2023,Bachelor thesis seminar,,A,A,N,CZ,,,,A,,,,,,,
OSL,4048,2023,Western-Slavonic literatures,,A,A,N,CZ,,,,A,,,,,,,
OSL,4049,2023,Polish language,,A,A,N,CZ,,,,A,,,,,,,
OSL,4050,2023,Functional stylistic and standards IV,,A,N,A,CZ,,,,A,,,,,,,
OSL,4051,2023,Intercultural communication II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4052,2023,Transaction of Business in R. lang. IV,,A,N,A,CZ,,,,A,,,,,,,
OSL,4053,2023,Textual analysis II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4054,2023,Interpretation and translation II,,A,N,A,CZ,,,,A,,,,,,,
OSL,4055,2023,Bachelor´s thesis,,A,A,A,CZ,,RU,,A,,,,,,,
OSL,4056,2023,Russian movie,,A,N,A,CZ,,,,A,,,,,,,
USE,EA080,2023,CAD,,A,A,A,,AN,,,A,,,,,,,
USE,EA098,2023,Technical English,,A,A,A,,AN,,,A,,,,,,,
USE,EA104,2023,Model of Energy Flows,,A,A,A,,AN,,,A,,,,,,,
USE,EA105,2023,Electrical Experiments,,A,A,A,,AN,,,A,,,,,,,
USE,EA107,2023,Quality Control,,A,A,A,,AN,,,A,,,,,,,
USE,EA113,2023,Technical Drawing,,A,A,A,,AN,,,A,,,,,,,
USE,EA115,2023,Industrial processes,,A,A,A,,AN,,,A,,,,,,,
USE,EA116,2023,Additive Technology,,A,A,A,,AN,,,A,,,,,,,
USE,EA117,2023,Automation,,A,A,A,,AN,,,A,,,,,,,
USE,EA118,2023,Fluid Dynamics,,A,A,A,,AN,,,A,,,,,,,
USE,EA119,2023,Thermodynamics,,A,A,A,,AN,,,A,,,,,,,
USE,EA123,2023,Distribution and Application of Thermal,,A,A,A,,AN,,,A,,,,,,,
USE,EA124,2023,Electrical machines,,A,A,N,,AN,,,A,,,,,,,
USE,EA125,2023,Modelling in Electric Power System,,A,A,A,,AN,,,A,,,,,,,
USE,EA129,2023,Mathematics I,,A,A,A,,AN,,,A,,,,,,,
USE,EA130,2023,Mathematics II,,A,A,A,,AN,,,A,,,,,,,
USE,EA131,2023,Selected Chapters of Mathematics,,A,A,A,,AN,,,A,,,,,,,
USE,P118,2023,Fluid Dynamics,,A,A,A,,AN,,,A,,,,,,,
USE,P119,2023,Thermodynamics,,A,A,A,,AN,,,A,,,,,,,
UTM,EAP01,2023,Thesis study,,A,A,A,,AN,,,A,,,,,,,
UTM,EA089,2023,Applied Physics,,A,A,A,,AN,,,A,,,,,,,
UTM,EA090,2023,Manufacturing Technology,,A,N,A,,AN,,,A,,,,,,,
UTM,EA095,2023,Non-cutting Technologies,,A,A,N,,AN,,,A,,,,,,,
UTM,EA097,2023,Corrosion and Protection of Material,,A,A,N,,AN,,,A,,,,,,,
UTM,EA101,2023,Degradation of Materials,,A,N,A,,AN,,,A,,,,,,,
UTM,EA111,2023,CNC Programing,,A,A,A,,AN,,,A,,,,,,,
UTM,EA114,2023,The Physics of Metals,,A,A,A,,AN,,,A,,,,,,,
UTM,EA120,2023,Fundamentals of Fractography,,A,A,A,,AN,,,A,,,,,,,
UTM,EA121,2023,Materials in Energetics,,A,N,A,,AN,,,A,,,,,,,
UTM,EA122,2023,Jigs and Fixtures,,A,A,A,,AN,,,A,,,,,,,
UTM,EA126,2023,Machining Tools,,A,A,A,,AN,,,A,,,,,,,
UTM,EA127,2023,Project Management,,A,A,A,,AN,,,A,,,,,,,
UTM,EA128,2023,Engineering Technology,,A,A,A,,AN,,,A,,,,,,,
UTM,EA132,2023,Welding,,A,N,A,,AN,,,A,,,,,,,
